cb158466992 intermarc	cb158466992 intermarc
cb13926597k intermarc	cb13926597k intermarc
K 381	K 381
MP	MP
0df88f40-7b96-3048-a1e1-0027230ef6b8	0df88f40-7b96-3048-a1e1-0027230ef6b8
261292043	261292043
6286752	6286752
25590 stm	25590 stm
63976599	63976599
Q61	Q61
00b7765f-6397-3568-bae0-a1e0d2279c25	00b7765f-6397-3568-bae0-a1e0d2279c25
730cbbc3-a8b3-3b8d-8643-9534c18c1a84	730cbbc3-a8b3-3b8d-8643-9534c18c1a84
cb139134156	cb139134156
cb13917132x intermarc	cb13917132x intermarc
Q593644	Q593644
Q219563	Q219563
Anonymous Italia	Anonymous Italy
Mark Hunter  politician	Mark Hunter  politician
Chris Martin  1	Chris Martin  1
Q34863	Q34863
0760824	0760824
cb139257867	cb139257867
0753750	0753750
K 576 b	K 576 b
cb139199527 intermarc	cb139199527 intermarc
9e6c8f97-ef8c-33d9-9486-80a915a03d2e	9e6c8f97-ef8c-33d9-9486-80a915a03d2e
1040700846	1040700846
Thing	Thing
0821849	0821849
Q3658608	Q3658608
cb13991346c	cb13991346c
fbeab578-a434-3590-a79d-de0342937ddd	fbeab578-a434-3590-a79d-de0342937ddd
f77ed581-49f4-39f9-aeb5-a03aa71d0ead	f77ed581-49f4-39f9-aeb5-a03aa71d0ead
0920328	0920328
7293452	7293452
Matteo Salvini	Matteo Salvini
0768bbda-a134-3a84-936f-e7b56b0c223b	0768bbda-a134-3a84-936f-e7b56b0c223b
0751345	0751345
or	or
115	115
2650492	2650492
1976 Australian Grand Prix	1976 Australian Grand Prix
690585fd-c8a1-3c11-ab43-1cb3df0c0ad1	690585fd-c8a1-3c11-ab43-1cb3df0c0ad1
Pasmilgys	Go lucky
14	14
49ac5fc3-d17a-37fe-ad30-a47584a25f0a	49ac5fc3-d17a-37fe-ad30-a47584a25f0a
carta dei diritti	rights card
cb14853778q intermarc	cb14853778q intermarc
cb13913233k intermarc	cb13913233k intermarc
1896090764	1896090764
Q10800557	Q10800557
cb14024095m intermarc	cb14024095m intermarc
Sicilian American	Sicilian American
Capizzone	Capizzone
1181387439	1181387439
bca9af99-be35-3e5e-8c9c-f776f7633418	bca9af99-be35-3e5e-8c9c-f776f7633418
cb13915106w intermarc	cb13915106w intermarc
Berghers Hill	Berghers Hill
62819 stm	62819 stm
villancico	carol
8063096	8063096
Dum pater familias	As long as the father of the families,
0975080	0975080
Q390949	Q390949
e578fd88-4aa6-35d7-9d85-859aef718e5d	e578fd88-4aa6-35d7-9d85-859aef718e5d
7298680	7298680
7300187	7300187
cb13916430t	cb13916430t
b27228ce-e3a1-3b38-bbec-2fb79ee93a7e	b27228ce-e3a1-3b38-bbec-2fb79ee93a7e
cb13908468s	cb13908468s
9265f7e8-b845-37a2-be67-06a341abd96b	9265f7e8-b845-37a2-be67-06a341abd96b
c8ba6846-df00-387f-b30d-2ddeb9ad01da	c8ba6846-df00-387f-b30d-2ddeb9ad01da
7299756	7299756
Delirium	delirium
Francesco Storace	Francesco Storace
Q457334	Q457334
Libertà e Giustizia	Freedom and Justice
cb13917533c	cb13917533c
9c6e8be2-370f-3d16-827f-50932c871e69	9c6e8be2-370f-3d16-827f-50932c871e69
R 146	R 146
0182897	0182897
cb139085295 intermarc	cb139085295 intermarc
Sit-in	Sit-in
7297328	7297328
cb139213160	cb139213160
Floral Park  New York	Floral Park  New York
42	42
Paul Walker  1	Paul Walker  1
Craig Venter	Craig Venter
ddb4607f-7670-3d92-bdb4-0e4e63cc6bd5	ddb4607f-7670-3d92-bdb4-0e4e63cc6bd5
60	60
cb13919589g	cb13919589g
Andrew Mitchell	Andrew Mitchell
1034473	1034473
0751634	0751634
diritti umani	human rights
Q311278	Q311178
United States presidential election in Wisconsin  1996	United States presidential election in Wisconsin  1996
2636571	2636571
Colo-Colo  women	Colo-Colo  women
Pace	Peace
comunicazioni	communication
Ford Madox Brown	Ford Madox Brown
3480219a-873c-30d8-93c6-f002ab59e227	3480219a-873c-30d8-93c6-f002ab59e227
Carabiniere	Carabiniere
cb14020542f	cb14020542f
cb13910968f	cb13910968f
Yardley Gobion	Yardley Gobion
bee7e34b-bb59-3b9e-9f7f-fc194fffbb2c	bee7e34b-bb59-3b9e-9f7f-fc194fffbb2c
0894628	0894628
0753292	0753292
97cf6427-fe20-3a61-bc64-28e3fea6d5d7	97cf6427-fe20-3a61-bc64-28e3fea6d5d7
0909399	0909399
7291988	7291988
7292227	7292227
1990406443	1990406443
chr	chr
cb13913708r	cb13913708r
Lasciatemi morire	Let me die
Bondo  Democratic Republic of the Congo	Bondo  Democratic Republic of the Congo
Q55187	Q55187
EU	EU
9d85781d-ec39-36ff-912f-00d53423dbf7	9d85781d-ec39-36ff-912f-00d53423dbf7
assistenza	assistance
Duchy of Brunswick	Duchy of Brunswick
35	35
Colwyn Bay	Colwyn Bay
Q192775	Q192775
Q49757	Q49757
Trasporti	Transportation
Elizabeth Rees-Williams	Elizabeth Rees-Williams
cb14795062j	cb14795062j
95087b36-0ba9-3f20-b248-7b85adc47cf8	95087b36-0ba9-3f20-b248-7b85adc47cf8
KV 387p	KV 387p
7ca03a89-5b13-30f8-a658-5884f4b25b21	7ca03a89-5b13-30f8-a658-5884f4b25b21
cb139112004	cb139112004
abdf1806-4a14-3e1c-957d-85302056b396	abdf1806-4a14-3e1c-957d-85302056b396
Wales	Wales
2008 Bahrain Grand Prix	2008 Bahrain Grand Prix
b594108b-1789-3000-a542-e44455cedde3	b594108b-1789-3000-a542-e44455cedde3
mld	billion
31676 stm	31676 stm
Capo dello stato	Head of state
4869b85f-f955-3fb6-ad46-c9c65b77196d	4869b85f-f955-3fb6-ad46-c9c65b77196d
George Buchanan  1	George Buchanan  1
Italia Nostra	Italia Nostra
Gosport	Gosport
NoTav	No TAV
SC Heerenveen  women	SC Heerenveen  women
Scaiu River	Scaiu River
1211691001	1211691001
7d123675-dd29-32ed-9710-9c06971e014e	7d123675-dd29-32ed-9710-9c06971e014e
2b0d0e8b-82ff-3738-b0c4-81b75325bbb1	2b0d0e8b-82ff-3738-b0c4-81b75325bbb1
1737629252	1737629252
0750904	0750904
128558967	128558967
Q15995941	Q15995941
United States presidential election in Virginia  1992	United States presidential election in Virginia  1992
Carole Lombard	Carole Lombard
cb13920563t	cb13920563t
United States Senate election in Delaware  1990	United States Senate election in Delaware  1990
cb140194722 intermarc	cb140194722 intermarc
Q2516866	Q2516866
cb16184785x	cb16184785x
0d6172a1-d1c9-33a8-a171-8d1dc91d22e3	0d6172a1-d1c9-33a8-a171-8d1dc91d22e3
7298258	7298258
cb13911127w	cb13911127w
Cincinnati Kings Indoor Team	Cincinnati Kings Indoor Team
Q34389	Q34389
KV 554	KV 554
Q22868	Q22868
Senato	Senate
Getafe CF	Getafe CF
0732912	0732912
fd606279-3a4b-3739-adac-e59955ed9183	fd606279-3a4b-3739-adac-e59955ed9183
d0d9bc9d-cb61-3ec8-852a-a5f38f5b440d	d0d9bc9d-cb61-3ec8-852a-a5f38f5b440d
0732741	0732741
FMI	IMF
c031545f-b961-359b-a223-412ade9eba17	c031545f-b961-359b-a223-412ade9eba17
2b2c861b-452b-3d0e-b288-3b3c5d77baf4	2b2c861b-452b-3d0e-b288-3b3c5d77baf4
ricerca	search
0755095	0755095
162	162
601484092	601484092
d9b03ba3-bcb8-39e5-9711-77b935c60ffb	d9b03ba3-bcb8-39e5-9711-77b935c60ffb
David Rice Atchison	David Rice Atchison
Q304388	Q304388
cb139267091	cb139267091
6f5fd6fa-a49d-3308-a024-70a60bdab007	6f5fd6fa-a49d-3308-a024-70a60bdab007
Socialist   Democratic	Socialist   Democratic
1336011277	1336011277
a6ee4042-66c6-3154-8f1d-8c08ca6871ae	a6ee4042-66c6-3154-8f1d-8c08ca6871ae
cb13985850r intermarc	cb13985850r intermarc
San MartC3ADn de TucumC3A1n	San MartC3ADn de TucumC3A1n
cb13911791n intermarc	cb13911791n intermarc
respingimento	refoulement
9b7cc295-0465-3ee9-9230-422726b2f25b	9b7cc295-0465-3ee9-9230-422726b2f25b
Syracuse Silver Knights	Syracuse Silver Knights
923ce43c-be72-33c5-9672-1ff51133d646	923ce43c-be72-33c5-9672-1ff51133d646
1039919005	1039919005
Elon University	Elon University
Q211870	Q211870
Missa solemnis	Mass
Q656	Q656
2d2e7715-ddaa-30d1-a22c-35d1f8bb71a5	2d2e7715-ddaa-30d1-a22c-35d1f8bb71a5
Gender equality	Gender equality
cb14036847n intermarc	cb14036847n intermarc
Z 792	From 792
1440099040	1440099040
3edf7193-5cfe-3d71-8d5c-8cedce10c20b	3edf7193-5cfe-3d71-8d5c-8cedce10c20b
cb13911075g	cb13911075g
df9dd880-c945-3d64-a77a-2d10b9e69a46	df9dd880-c945-3d64-a77a-2d10b9e69a46
Victorian state election  1929	Victorian state election  1929
Q488004	Q488004
Drei Klavierstücke	
frontiera	border
3333148	3333148
Non havea Febo ancora	He did not havee Phoebus yet
cb148060743	cb148060743
4a3a0f3c-66e6-3693-a43e-ae16c7c228c9	4a3a0f3c-66e6-3693-a43e-ae16c7c228c9
Johann Georg Albrechtsberger	Johann Georg Albrechtsberger
1417608949	1417608949
7af8901e-2e70-3ae5-9bf0-218b0fe44f36	7af8901e-2e70-3ae5-9bf0-218b0fe44f36
comunitario	Community
22549935-f910-3eaa-a95e-c3f96cf897ac	22549935-f910-3eaa-a95e-c3f96cf897ac
USM Alger	USM Alger
a554d7fc-6558-34a9-902f-d4137948008d	a554d7fc-6558-34a9-902f-d4137948008d
c720b189-9837-3488-82e0-6799dc9410fe	c720b189-9837-3488-82e0-6799dc9410fe
cb16677522v intermarc	cb16677522v intermarc
083b0f37-7c3e-3d5d-bbbc-151e958d9724	083b0f37-7c3e-3d5d-bbbc-151e958d9724
22776480-07a1-36e6-942b-0d7422dc10c0	22776480-07a1-36e6-942b-0d7422dc10c0
Actor	Actor
554413006	554413006
extracomunitario	extracomunitario
c1dae967-86a7-3041-9d04-50ede929a993	c1dae967-86a7-3041-9d04-50ede929a993
86bd9704-a2a9-3ea0-90bd-1f0d687e4bcd	86bd9704-a2a9-3ea0-90bd-1f0d687e4bcd
Pennsylvania	Pennsylvania
Q695272	Q695272
6287216	6287216
7981837	7981837
Mariano Rajoy Brey	Mariano Rajoy Brey
0a3ad0d8-93cd-3028-9475-0711000d0ba3	0a3ad0d8-93cd-3028-9475-0711000d0ba3
cb13920028x intermarc	cb13920028x intermarc
7290959	7290959
3142ca79-ada4-32a5-b878-ed8a5a7d87eb	3142ca79-ada4-32a5-b878-ed8a5a7d87eb
Q3501317	Q3501317
John Lee Hooker	John Lee Hooker
Peoples Republic of the Congo	Peoples Republic of the Congo
studente	student
Igrok	Igrok
7292973	7292973
cb150794864	cb150794864
1953807021	1953807021
1857889261	1857889261
cb13913708r intermarc	cb13913708r intermarc
7295974	7295974
1218072297	1218072297
43-2	43-2
Adin Steinsaltz	Adin Steinsaltz
4cc03f50-d16f-3ff9-af6e-bce6f3e359d3	4cc03f50-d16f-3ff9-af6e-bce6f3e359d3
Heraclius	Heraclius
c905a406-c632-39d5-b1cd-ec86061d91e0	c905a406-c632-39d5-b1cd-ec86061d91e0
Q103618	Q103618
Peter Jackson	Peter Jackson
S 366	S 366
0753431	0753431
8711	8711
Lampedusa	Lampedusa
cb13917609s intermarc	cb13917609s intermarc
cb139111585	cb139111585
TKC4B0 TavC59FanlC4B1 Linyitspor	TKC4B0 TavC59FanlC4B1 Linyitspor
7298292	7298292
cb139266448 intermarc	cb139266448 intermarc
862275ef-22a8-3ea9-bc46-39a75b60416b	862275ef-22a8-3ea9-bc46-39a75b60416b
New York City	New York City
3a2ea3b8-80aa-3a01-9a97-bd2b979a6b68	3a2ea3b8-80aa-3a01-9a97-bd2b979a6b68
584e7c4c-20bd-30f1-aa9b-fa6addcf1568	584e7c4c-20bd-30f1-aa9b-fa6addcf1568
United States presidential election in Nevada  2008	United States presidential election in Nevada  2008
Weihnachts-Oratorium	
0965142	0965142
Regno Unito	UK
cb15546608d	cb15546608d
25579 stm	25579 stm
Renaissance	Renaissance
New York gubernatorial election  1990	New York gubernatorial election  1990
Mandres  Famagusta	Mandres  Famagusta
950729152	950729152
Q179036	Q179036
fe93124d-83be-3a5f-8740-2416dae3be58	fe93124d-83be-3a5f-8740-2416dae3be58
Pietro Grasso	Pietro Grasso
Q1753370	Q1753370
FC Shakhtar Donetsk	FC Shakhtar Donetsk
ca0ec2b6-8add-3dae-a966-0c83b8503122	ca0ec2b6-8add-3dae-a966-0c83b8503122
Cgil	CGIL
Programma elettorale	Electoral program
0957806	0957806
m 02q134j	m 02q134j
farmaco	drug
Q12201477	Q12201477
Q5049183	Q5049183
Nacht und Träume	
Governo	Government
Reprise et conversion de la notice MARC de la Philharmonie de Paris	Resumption and conversion of the MARC record of the Philharmonie de Paris
57ca3cf1-d470-3482-83c5-693e51c5cb74	57ca3cf1-d470-3482-83c5-693e51c5cb74
1141276651	1141276651
233456f2-0ca1-30e8-a7d8-b5e5a574b204	233456f2-0ca1-30e8-a7d8-b5e5a574b204
2067396675	2067396675
941371312	941371312
Kolokola	Kolokola
f8bb10a5-dfa4-3a64-8716-7acb5fa25a27	f8bb10a5-dfa4-3a64-8716-7acb5fa25a27
0834969	0834969
Agricultural Policy	Agricultural Policy
6558800b-762f-337d-8cbd-e0e31728b539	6558800b-762f-337d-8cbd-e0e31728b539
cb139936549 intermarc	cb139936549 intermarc
39680079	39680079
0760817	0760817
cb139896358	cb139896358
Alaska gubernatorial election  2002	Alaska gubernatorial election  2002
b7ee6865-4093-3d5f-83eb-ebf579355fc8	b7ee6865-4093-3d5f-83eb-ebf579355fc8
United States presidential election  1928	United States presidential election  1928
Q615838	Q615838
889de60e-9358-32d5-a455-6bd2826de26e	889de60e-9358-32d5-a455-6bd2826de26e
